Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Yogurt Parfait ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,4,
Assorted Muffins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey Club Wrap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corn Flakes,,,1,3,,,,,,1,4,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Kelloggs Pops,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Roasted Chicken Cobb Salad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caesar Salad,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,1,,,,1,1,,,,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,3,1,2,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,1,1,,1,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,3,1,1,,,1,,1,,3,2,2,
Caesar Chicken Salad,,1,1,,1,,,,,2,,,,,,,8,1,,,,,,2,2,1,,,4,1,3,,1,,1,,1,,,1,,,,,1,,,2,,1,1,1,,,1,,1,1,,,,,1,,1,2,2,,,1,,,2,,1,,,,,2,3,1,,,,1,,,,,,,,,,,1,,,,,1,,,,,,2,,,1,,,,,,,,,,,3,1,,,,,,1,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,1,2,1,,3,,,,,,,,,,1,,2,,,,,,1,
Smoked Turkey Wrap,2,3,,4,2,,2,1,,1,2,,,1,1,5,7,,,1,1,1,4,4,1,2,,1,3,1,2,1,4,1,,2,2,4,2,2,,1,3,,2,2,,3,3,2,2,4,1,2,,,3,2,,2,,,9,3,1,9,7,3,4,,,3,4,2,5,2,2,4,2,,,1,,,1,3,2,,1,,,3,3,8,,,,,2,2,2,1,1,9,,,,2,,,,2,,,,,1,,,2,2,6,2,,,,,1,,,1,,,,,1,,1,1,,,,,,,1,,,1,1,,1,,,,2,8,2,,3,3,,1,2,,2,,1,,,5,,1,,1,,5,2,2
Ham & Swiss,,,2,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
Greek Yogurt Parfait,,2,8,1,9,1,1,1,,10,2,,1,,1,4,11,8,6,12,1,,5,13,9,1,2,3,5,,9,4,4,2,6,1,6,11,1,2,2,2,2,4,6,5,3,4,7,5,2,11,3,1,,3,4,2,11,3,1,3,4,6,4,12,8,1,3,,,5,2,9,3,,,7,2,10,6,6,,1,3,12,5,1,,,,,4,10,5,1,,3,,1,,2,,1,,1,3,3,1,,1,1,1,2,1,1,,,2,2,,8,2,,,,,4,4,2,,2,,,2,5,3,,3,2,,,3,1,,,1,,1,5,2,2,2,,2,1,9,9,1,,,,2,2,1,1,1,1,1,4,5,5,4,3,5,8,13,16,4
Lays Chips,1,3,,,,,,,,,,1,1,,,1,5,4,1,2,,1,1,,,,,7,6,,13,4,5,5,5,4,2,6,2,6,1,,,2,2,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,6,8,,,,,,,6,3,1,,1,1,2,3,,4,5,,,,2,1,,1,2,,2,3,,,,,2,2,6,,,,,,,,,,,,,,1,1,1,2,1,,1,2,
Croissants,3,3,10,12,8,2,1,1,,5,4,2,5,1,1,6,6,14,,1,2,2,4,7,5,1,2,,4,,5,4,4,6,2,3,5,7,10,4,,2,,,7,7,1,,,,,2,5,3,2,,1,2,12,2,5,2,,2,3,1,23,2,1,2,,,2,1,8,1,,1,1,1,5,,4,5,3,13,14,6,2,,,,5,1,2,,5,2,1,2,5,2,,,2,,,2,3,1,,,1,2,2,1,1,1,3,3,2,3,2,,,,1,,,1,,,,,,2,1,1,,,,,1,1,,,,,2,3,,1,,,,,1,4,3,2,,2,2,,1,1,,2,,,1,3,1,,,5,5,5,3
Scones,,,5,7,2,,,1,2,1,7,,,,,,8,1,1,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,2,,,,,,,2,,,
Muffins,4,2,16,17,15,3,5,2,2,9,15,5,,,1,5,20,10,3,3,5,5,23,26,23,8,6,10,8,5,15,10,,4,3,7,14,6,13,13,1,5,6,4,10,12,4,2,1,4,6,14,17,2,1,8,2,,10,7,,1,3,11,13,18,32,6,,1,7,4,13,21,8,5,1,8,6,15,17,3,,1,5,13,11,9,1,2,1,2,4,12,5,2,3,,1,4,10,2,,1,2,5,6,10,8,2,,1,5,9,,1,,7,4,6,4,6,5,,,,2,6,15,11,1,1,1,1,5,5,7,5,6,2,,1,8,9,3,,1,3,10,10,9,,,1,1,4,8,21,1,3,2,5,1,3,1,,3,3,2,5,9,8,10,4,2,10,23,38,26
Marble Pound Cake,,,4,7,1,,1,2,,1,5,3,,,,,1,,1,2,2,3,4,3,2,1,,,2,5,4,4,3,3,3,4,4,8,8,3,4,4,4,2,3,2,4,,,1,2,5,2,1,2,,,5,9,2,,1,,,1,9,8,1,1,,2,1,8,3,1,,1,3,4,7,5,,1,,4,11,15,8,,2,,,4,6,1,1,,,1,3,9,3,,,1,,2,3,1,1,,1,1,1,,,2,3,,,6,3,4,,,,,1,2,2,,,,,1,2,4,,3,,,,5,10,1,,2,1,,3,2,,,,4,4,2,5,3,,1,,,1,2,,1,,,4,5,4,1,2,1,1,4,5,2
"Breakfast Sandwich Ham,egg Swiss",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakfast Sandwich Ham,egg Swiss Muffin",,,4,3,2,1,3,1,1,5,2,,2,,1,3,4,,3,1,1,1,6,8,3,,1,1,2,2,4,6,,2,7,2,1,7,4,3,6,2,1,,,1,,2,,,1,4,1,,2,3,,,3,5,1,2,3,5,5,3,2,,,,2,,3,4,1,,,,5,9,5,,3,4,,11,8,,,1,,1,1,2,4,1,,1,3,1,7,2,,1,,1,2,4,3,,,,,1,,,1,,2,1,,3,5,,,,1,1,2,1,,,1,,1,,1,,,,,1,2,4,4,,,,1,4,1,,,,1,13,14,10,2,2,,1,,1,3,2,1,1,,,1,3,1,,1,9,15,13,3
"Breakfast Sandwich Bacon , Egg , Cheddar",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakfast Sandwich Bacon , Egg , Cheddar muffin",,4,2,20,8,,1,3,2,9,9,3,2,2,1,1,20,7,6,15,6,4,14,14,7,2,3,8,3,9,7,6,2,2,9,2,7,12,5,22,5,9,4,5,8,13,,2,4,2,4,15,10,1,3,2,6,8,16,12,,1,9,14,6,8,16,2,3,,,6,10,4,5,1,1,3,7,10,11,1,4,6,3,12,9,12,,1,,2,4,13,6,2,4,2,3,3,10,4,4,2,1,1,10,15,11,2,1,1,6,6,3,,2,,1,,8,7,8,,,,,3,16,10,2,,2,3,,4,3,,4,6,,5,7,9,3,1,,,3,5,6,,,2,1,11,17,20,4,3,2,1,2,7,10,,1,1,,1,11,13,12,5,2,9,20,20,15
"Breakfast Sandwich Sausage, Egg, American Muffin",,,12,20,6,7,,,3,7,5,,6,1,2,7,13,6,6,7,6,3,11,11,14,3,4,6,2,4,5,7,1,5,5,1,7,12,9,6,6,6,3,4,6,2,,1,5,2,2,8,4,,1,2,3,4,10,7,4,4,4,4,7,6,13,1,3,1,3,7,22,8,1,,,1,6,8,8,1,2,2,6,7,5,2,1,1,,,1,9,7,,5,3,2,,11,2,1,,2,2,14,8,13,3,,,4,3,1,,2,1,,3,2,5,7,,,,,1,7,6,,2,,2,,8,7,,2,3,,1,7,4,1,,1,1,3,4,1,,,,2,11,7,16,4,4,1,4,,4,4,1,,,,1,12,9,6,1,1,10,12,17,11
"Breakfast Sandwich Saussage , Egg , American",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey Croissant,2,1,8,5,7,2,2,4,5,8,4,5,2,2,,7,5,5,2,4,1,5,10,9,7,4,1,2,1,3,3,1,3,2,4,7,,5,10,5,7,3,4,4,7,7,2,,2,7,3,6,3,,3,3,3,4,5,6,1,2,6,1,,5,9,,5,3,2,5,10,6,6,2,1,3,6,10,2,5,3,4,3,14,21,7,1,2,6,3,3,7,3,3,1,1,5,2,16,2,2,4,,1,3,9,4,1,4,5,4,2,2,1,3,2,,5,1,7,9,,,,1,1,5,3,4,4,,,6,7,5,4,4,,,3,6,4,1,2,6,2,13,7,,,,5,7,16,18,5,4,5,,1,2,7,5,3,,8,1,1,1,1,6,1,9,9,13,15,17
Ham Croissant,1,,3,9,3,,,,,3,5,4,3,2,,9,2,2,1,4,4,1,2,9,5,4,2,,,2,4,4,3,2,4,2,1,5,3,4,2,1,2,1,6,1,3,2,6,3,4,1,1,1,2,2,3,4,1,5,,,5,2,,7,8,1,,,2,2,3,7,6,2,2,2,4,7,3,1,1,,1,2,2,,,1,1,1,,5,1,3,1,2,,3,3,,,3,3,4,3,,4,,,2,1,1,1,,,,2,,,3,1,,,,1,1,4,2,,,,,1,5,1,,3,,,2,,5,1,,3,2,2,3,,1,1,1,3,10,12,4,,,2,1,2,10,,,,1,,,3,7,3,1,4,7,6,9,4
New York Bagels,4,4,11,29,14,5,4,5,4,14,8,5,7,3,,8,19,9,10,10,1,2,12,27,18,2,2,3,7,7,9,4,5,2,6,5,16,13,32,28,5,6,2,7,16,11,6,,5,1,9,7,14,4,2,6,9,9,14,5,5,2,3,8,15,13,33,3,1,3,1,3,23,16,21,,2,2,6,9,7,3,2,3,22,30,41,22,1,2,1,2,6,6,8,1,,3,2,5,11,8,,,2,2,11,11,7,1,,2,4,1,,2,2,3,3,5,,12,8,,,,,2,10,8,,,,2,4,4,6,,2,3,,1,4,7,1,,,4,8,13,8,,,,,9,21,13,4,1,1,1,2,8,5,,1,2,2,2,7,13,8,4,5,11,16,16,19
